RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3.63471E-05,15751120,Loyau,752,France,Female,36,2,119912.46,1,1,0,124354.92,0
0.000140749,15648725,Sinclair,660,France,Male,41,3,0,2,1,1,108665.89,0
0.000495195,15656627,Lin,602,France,Male,34,5,0,2,1,1,77414.45,0
0.000629999,15695932,Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6,0
0.000676439,15716024,Dennis,660,Spain,Male,42,5,0,2,1,0,115509.59,0
0.000795997,15803457,Hao,750,France,Female,32,5,0,2,1,0,95611.47,0
0.000855361,15635435,White,648,France,Female,54,9,120633.42,1,0,0,5924.38,1
0.0010294,15703117,Findlay,565,France,Female,44,1,0,2,0,1,89602.81,0
0.001111136,15746802,Onio,477,France,Female,30,6,131286.46,1,1,0,194144.45,0
0.001182168,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
0.001269639,15789865,Nnaife,620,France,Male,28,9,71902.52,1,0,1,190208.23,0
0.00127439,15580719,Davis,697,France,Female,23,10,0,2,1,1,79734.23,0
0.001284153,15785350,Austin,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0
0.001309021,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1
0.001627153,15674000,Cattaneo,645,France,Male,44,10,0,2,0,1,166707.22,0
0.001663092,15750569,Iweobiegbunam,684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0
0.001688531,15626040,McDonald,793,Spain,Male,63,0,0,2,0,1,27166.75,0
0.001716025,15689344,Montgomery,615,Spain,Male,42,4,0,3,0,1,120321.09,0
0.001720496,15732235,Kuykendall,662,France,Male,64,0,98848.19,1,0,1,42730.12,0
0.001765305,15699284,Johnson,584,France,Male,49,8,172713.44,1,1,0,113860.81,0
0.002143677,15655464,Combes,640,France,Female,67,3,0,1,0,1,42964.63,0
0.002314145,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64,0
